"TC ID","대메뉴","메뉴","검증영역","검증항목","사전조건","테스트절차","테스트데이터","기대결과","자동화파일","실행명령","최근실행일","결과","비고"
"TC-003-009","검증기준관리","데이터품질지표(DQI)관리","BR상세","BR상세정보 미선택 안내","연관 BR 행 미선택","BR상세정보 클릭","연관 BR 없음","연관 BR정보를 선택해 주세요. 알림 표시","tests/dqi-management.spec.ts","npm run test:dqi","2026-07-03","PASS","연관 BR 없는 테스트 데이터 기준"
"TC-003-010","검증기준관리","데이터품질지표(DQI)관리","리포트","연관BR 리포트 빈 결과 안내","연관 BR 결과 없음","리포트 클릭","연관 BR 없음","출력할 검색 결과가 없습니다. 알림 표시","tests/dqi-management.spec.ts","npm run test:dqi","2026-07-03","PASS","상단 DQI 리포트 다운로드는 별도 확인 필요"
"TC-003-011","검증기준관리","데이터품질지표(DQI)관리","삭제","DQI 소분류/대분류 삭제","테스트 DQI 생성 완료","소분류 삭제 > 대분류 삭제 > 재조회","AUTO_DQI_*","삭제 완료 후 재조회 미노출","tests/dqi-management.spec.ts","npm run test:dqi","2026-07-03","PASS","테스트 데이터 정리 완료"
"TC-004-001","검증기준관리","데이터품질핵심정보(CTQ)관리","화면진입","CTQ관리 화면 진입","로그인 가능 상태","/quality_woori/main#ctq 진입","N/A","CTQ 영역과 신규/삭제/검색/하단 탭 표시","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","브라우저 자동화 수동 검증 완료"
"TC-004-002","검증기준관리","데이터품질핵심정보(CTQ)관리","필수값","CTQ 필수 라벨 빨간 별표 표시","CTQ 신규 상태","신규 클릭 > CTQ명/CTQ 설명 라벨의 ::after 확인","CTQ명, CTQ 설명","라벨 우측 * 표시 및 rgb(217, 45, 32) 색상 확인","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","가상요소 ::after 기준 검증"
"TC-004-003","검증기준관리","데이터품질핵심정보(CTQ)관리","필수값","CTQ 필수값 미입력 저장 차단","CTQ 신규 상태","필수값 미입력 상태에서 저장 클릭","빈 값","저장되지 않고 필수 입력입니다. 메시지 표시","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","CTQ명/CTQ 설명 필수 메시지 확인"
"TC-004-004","검증기준관리","데이터품질핵심정보(CTQ)관리","신규","CTQ 신규 저장","CTQ 신규 상태","CTQ명/설명 입력 > 저장","AUTO_CTQ_{YYYYMMDDHHMMSS}","저장 성공 및 목록 표시","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-20","PASS","현재 자동화 기준 테스트 데이터 유지"
"TC-004-005","검증기준관리","데이터품질핵심정보(CTQ)관리","상세정보","하단 CTQ컬럼기본정보 값 일치","CTQ 저장 완료","목록에서 CTQ 선택 > 하단 상세값 확인","AUTO_CTQ_20260703074150","CTQ명/CTQ 설명이 입력값과 일치","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","목록 선택 후 상세영역 확인"
"TC-004-006","검증기준관리","데이터품질핵심정보(CTQ)관리","컬럼매핑","CTQ컬럼매핑 정보 탭 이동","CTQ 선택 완료","CTQ컬럼매핑 정보 탭 클릭","N/A","매핑 그리드와 리포트/컬럼등록 버튼 표시","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","#ctqMappingInfoGrid 확인"
"TC-004-007","검증기준관리","데이터품질핵심정보(CTQ)관리","컬럼등록","컬럼등록 팝업 검색 및 등록","CTQ 선택 및 매핑 탭 진입","컬럼등록 클릭 > 팝업 검색 > 컬럼 선택 > 확인","기본 검색 결과 첫 컬럼","등록이 완료되었습니다. 알림 및 매핑행 표시","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","실제 실행에서는 60건 매핑됨"
"TC-004-008","검증기준관리","데이터품질핵심정보(CTQ)관리","리포트","CTQ 매핑 리포트 다운로드","매핑 컬럼 존재","리포트 클릭 > 다운로드형식 팝업 확인 > 확인","EXCEL","CtqMappingColumnList.xlsx 다운로드 및 XLSX 시그니처 확인","tests/ctq-management.spec.ts","npm run test:ctq","2026-07-03","PASS","8296 bytes, 504b0304 확인. 내부 문자열 압축 해제 검증은 미수행"
"TC-004-011","검증기준관리","데이터품질핵심정보(CTQ)관리","적재","CTQ 적재양식 다운로드 및 엑셀 업로드","로그인 가능 상태, 검증대상관리 반영여부 Y 컬럼정보 존재","CTQ적재 양식 다운로드 > 테스트값 입력 엑셀 업로드 > 목록 조회","AUTO_CTQ_UPLOAD_{PROJECT}_{YYYYMMDDHHMMSS}, TEST/TEST1/ORA19C/META_A/TB_BYDVN_CD_ACCUM/DMN_ID","CtqInfo.xlsx 다운로드, 업로드 성공 1건, CTQ 목록 등록 및 테스트 데이터 유지","tests/ctq-management.spec.ts","npm run test:ctq -- -g ""downloads CTQ upload template"" --workers=1","2026-07-20","PASS","테스트 데이터 유지 기준 Chromium 단독 통과. 동일 계정 병렬 로그인은 제한 있음"
